"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Pacific island small states","PSS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9130058417.08253","9048700424.17907","9560281936.28848","9817496213.03191","10291336248.96","10683282244.8453","11080753802.0451","10911690699.6545","11079565759.6176","11766205734.5611","11577562638.1783","11750727402.8715","12053813455.9704","12265536246.1454","12809511421.9442","13058467189.5778","13328483581.5756","13324665003.613","13567218705.1016","13449076156.5418","13918452345.0601","14405861475.2294","14567537986.6223","15094150270.8363","15729549477.892","16341770271.7974","16883384960.2533","17622685557.4226","18176618062.1022","18267308566.6755","16006838380.1943","15378975635.5095","17298072778.2014",
"Post-demographic dividend","PST","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30933398465610.2","31260946269336.3","31782098008891.8","32033765897840.5","32895133267760.2","33732436018602.2","34668804302413.8","35809940676642.8","36769515400027.6","38030522191413.4","39581677545373.8","40234359307904.8","40871300947266.8","41710448800413.2","43080415491518.1","44264933978305.7","45606086561096.3","46824563405044.5","47018197736076.8","45314465038329.3","46652217527969","47442063317378.3","47953677770773.1","48578795472409.8","49433085058751.6","50416099632623.6","51298425445311.3","52540482593124.6","53713816679272.7","54623727672605.9","52151590499776.2","54998814116552.5","56197874010013.8",
"French Polynesia","PYF","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51287677757.7007","53286967171.4749","57114117979.5166","59238739566.8301","70623782772.5375","75915452247.0945","95782712601.8808","113009862579.536","132971423351.579","148870232868.591","178037382447.324","201850196426.811","211397734624.145","223143078678.384","235046251898.732","246218812863.693","253763429745.086","249963056688.56","253049780990.654","254791373231.563","245726905148.129","249724505256.196","260235088139.095",
"Romania","ROU","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","310351436353.352","270259583802.199","246565308676.073","250334884171.861","260177908449.772","276396128251.074","287196865526.339","273270509335.483","267723629269.472","266715219557.982","273279783797.159","287539895277.812","303938271497.183","311053914222.741","343490967945.105","359525634870.076","388391268863.554","416486746546.181","455251113751.588","430133114258.853","413352605152.292","432024101796.382","440340536647.939","441529297039.871","459723284238.178","474252856429.705","487804850228.29","527787806499.67","559608233851.101","581170855927.039","559798234984.909","591756525955.857","618949874244.586",
"Russian Federation","RUS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3178789510678.32","3018357928786.15","2579758111423.26","2356130738792.93","2059970854351.82","1974615376861.67","1900467198319.99","1927072139003.75","1824938055119.19","1941732533818.46","2135907084542.71","2244839439988.29","2350346712040.99","2521920901968.88","2703497892221.89","2876520823211.35","3112397494071.41","3376950589155.53","3552550981853.76","3275452221523.15","3422847571465.7","3570031016019.98","3713692139953","3778883114313.86","3806705792033.39","3731610175004.15","3738837933411.28","3807101264909.25","3913975940445.16","4000008095018.45","3893861700163.52","4112474402842.12","4027358046152.42",
"Rwanda","RWA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6830132056.52323","6658396605.75947","7049425943.85966","6477809714.93034","3222835542.38595","4358049657.66217","4913513408.22458","5594022853.42706","6089578849.42788","6354590520.3583","6886525470.50162","7470818547.78455","8456374247.68175","8642615762.95865","9286288855.66528","10157147562.1322","11094355884.9215","11941220832.9548","13274010907.7229","14103405717.5811","15137840895.6257","16342569936.4054","17754815306.8557","18592816005.2023","19739466063.7358","21487759384.3136","22770741110.9117","23665375199.0851","25685489106.169","28115923656.4525","27166584660.2544","30121160264.5307","32579162569.8253",
"South Asia","SAS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2237649894752.92","2284056610518.73","2416187056125.92","2520233917575.81","2669927979220.14","2852341167309.52","3044363243352.11","3157457899385.15","3330311176757.89","3581943648038.71","3729145943281.64","3896031349247.85","4036405835933.56","4326415550034.37","4652761946640.06","5007812395407.58","5389261214193.69","5775585384423.19","5966509091356.49","6384543566636.01","6858005729448.78","7206129564795.65","7595211512307.85","8052879028379.33","8605721893312","9232151665781.08","9950767013843.41","10599387355715","11272111857222.4","11718006727696.2","11178117958982","12099589624120.7","12897571833688.6",
"Saudi Arabia","SAU","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","674821653782.862","776098079497.124","807045302128.705","796039290968.394","800486923206.698","802184686688.241","823341699866.748","832429597778.792","856514803773.605","824281708772.411","870650985105.642","860109631688.079","835861641116.959","929829719908.44","1003829675758.28","1059781637362.15","1089332612109.3","1109454004364.26","1178792358426.73","1154518086345.29","1212699943202.23","1346021284223.87","1419075166224.49","1459523675762.86","1518308198824.01","1589519056009.33","1627080576754.64","1625946533880.28","1670859140188.4","1684765372101.24","1611623175833.74","1681343681400.7","1827296689345.52",
"Sudan","SDN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71233428075.558","76583707000.1558","81621277090.1176","85350348525.6703","86209168695.706","91379212079.4083","96788060736.333","114512526495.014","119446303571.846","123154031043.892","130969222600.924","139482694258.52","147860682587.241","157159357261.385","165238744613.212","174564018799.666","185965513629.197","196631145821.417","204195044063.221","198543528913.545","206203818639.667","199577392751.651","165639878987.62","168878378191.795","176750440364.193","180126686429.935","186372835393.388","187694696441.513","182662731984.259","178683879115.436","172198010198.757","168980455107.356","167369383568.231",
"Senegal","SEN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18610932095.8403","19105975939.7825","19358219346.107","19621532363.4821","19612208025.161","20684718263.5829","21102544858.1583","21745244182.739","23027882913.4394","24474795780.4113","25426182723.9766","26522267694.7277","26540487584.1779","28025149440.0842","29326439504.8241","30590478998.7813","31303473006.9381","32188459503.0016","33380452577.4672","34299117509.8149","35462162599.4533","35935260147.3303","37373747012.2339","38275345782.2674","40657631795.1231","43246320958.8472","45995086773.8939","49402166472.861","52469666065.1239","54890421321.433","55627091269.7977","59264921542.0923","61726701334.1751",
"Singapore","SGP","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113738176084.022","121345437454.793","129402538569.245","144231617712.986","160235109901.239","171732621773.185","184563437180.019","199912118558.811","195532014042.15","206713261509.241","225396659971.311","222982971097.67","231731397502.852","242271133364.523","266352842070.134","285973251118.626","311730192894.584","339852993073.512","346186097369.469","346629054191.761","396958725285.662","421629448738.64","440330812792.133","461544326493.039","479708589358.797","493988551367.292","511780319860.235","535039344470.297","554169316204.88","561546757997.059","539640519089.208","587573300304.046","609001934463.29",
"Solomon Islands","SLB","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","710616229.673097","753253214.491788","848916359.537056","882873009.969854","954385734.60339","1050670040.69731","1067584857.89739","1057826308.24712","1071488264.59522","1066283716.84717","914050394.952081","841323005.468767","817766105.311019","871112806.106029","938043016.041422","1007062738.43055","1048737817.52749","1086908438.72958","1154579027.09346","1187649263.56597","1302950864.16263","1399759456.90104","1434277544.52259","1509401275.73326","1527351339.41062","1552951980.18237","1639214293.52831","1689625838.08142","1736022886.26672","1766394854.68873","1706670994.79063","1696947358.09647","1628009899.97718",
"Sierra Leone","SLE","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6198794236.67191","6344587484.94476","5138296782.45553","5208925245.54763","5107487409.95347","4698901067.04676","4781311338.65809","4500309808.51894","4580640914.41766","4489976890.05468","4788682914.31925","4484819175.58732","5674378663.21785","6212515824.73826","6615015158.77247","6902999840.39445","7198662947.55771","7772869000.77171","8195393846.12327","8458419402.87257","9019846352.82722","9561923879.24804","11015503477.4716","13337463015.6844","13945551769.4001","11087958421.7302","11791680967.0932","12234317466.221","12659203398.0597","13324285829.8498","13061999009.945","13598154894.9107","14068316520.0354",
"El Salvador","SLV","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27855861660.7336","28272052626.7417","30257305790.8017","32017771320.8145","33520064914.6939","35106932073.8584","35391811451.6608","36502395901.062","37470540661.5621","38280666392.1875","38712436699.1691","39052956580.4485","39667227738.8347","40288175757.6382","40646500600.0302","41736164220.1241","43546261079.2384","44350822759.5161","45306318141.1871","44350912986.1565","45306318141.1871","47015990523.8734","48373671533.6537","49429645652.3717","50284481843.7149","51491309452.4764","52798705935.9006","54005533544.6622","55312930028.0864","56620326511.5105","52195292242.8008","58028292092.1594","59536826547.4708",
"San Marino","SMR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1699766726.29226","1826664831.59502","1991966310.87098","2035378820.57982","2148919230.58756","2155598078.23507","2239083673.82899","2340936100.45358","2397706305.45744","2489540460.61076","2666529923.26987","2653172227.97485","2379339474.42678","2249101945.30026","2062094211.16988","1916829274.83645","1901801867.62955","1888444172.33452","1931717975.56844","1977005285.06479","1982111206.98716","2011722071.719","2053277915.71352","1916777831.01245","2078996115.94643","",
"Somalia","SOM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16812732491.9428","18078124575.0787","19876319461.6981","21153235245.119","23162832708.9292","23856332567.5341","24721561209.2652","24088741445.3053","24885505704.4998","25490993073.9825",
"Serbia","SRB","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59113610552.9239","62816535971.1788","67343962320.5862","69593841509.6849","63035205417.9299","66900406394.7603","71502334667.5699","76064473421.1866","79401997695.7296","86570566412.6976","91358219240.3289","96024605355.8896","102208134356.065","107988593708.072","105038613151.367","105806492210.876","107961005146.834","107225205154.399","110326840826.328","108573184305.771","110534080360.336","114224356538.536","116624397423.063","121866805544.184","127145752498.869","125997348538.402","135731837886.556","139192939447.193",
"Sub-Saharan Africa (excluding high income)","SSA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1516923504539.09","1524422406297.8","1520628500906.61","1509885626740.53","1525695807280.98","1580302943591.46","1661907376939.69","1733717345842.5","1777357727494.21","1818906918054.78","1882407739288.08","1963073953468.85","2081955511533.61","2169049454744.65","2312182438595.02","2453213133111.03","2604615164329.82","2766647385502.49","2912165973873.31","2995638243658.19","3171870943407.58","3311545998253.95","3429859410660.23","3601529845849.75","3778496610999.54","3894004009618.48","3958726059529.99","4066085218203.19","4182315187461.18","4297135932787.7","4217744188920.26","4398476599829.72","4559749702531.22",
"South Sudan","SSD","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1518002742979.95","1525531838979.74","1521818839004.43","1511164326390.79","1526942734390.46","1581555365779.61","1663285910482.58","1735265505433.5","1778944076912.17","1820522867059.75","1884092580174.01","1964719383693.18","2083620030501.04","2170614068100.02","2313700583019.84","2454868611222.26","2606427082943.42","2768620762284.17","2914083541337.77","2997506846813.47","3173823352949.64","3313685555689.35","3432065383213.14","3603762301296.05","3780819597762.45","3896424701182.87","3961271150000.52","4068701251222.56","4185028401146.53","4299982019334.55","4220368760139.17","4401243898877.62","4562767513876.6",
"Small states","SST","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","345936198382.818","357680851726.296","368646187412.652","385940306361.482","400676041213.726","418108843466.016","438718905196.385","472273328809.367","496531500856.611","541876911328.299","585274868309.428","619079951712.841","620957375134.542","662357467009.307","702827483180.917","727019974826.63","750928244619.573","777557313463.743","795516970016.584","811281258510.152","820859261584.583","838201265112.543","855183644189.697","807776105166.919","843329772438.807","891226004304.932",
"Sao Tome and Principe","STP","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","351204681.918227","363005820.086285","393104518.304021","407012186.421535","433934515.241457","472407623.911122","489610214.560942","520106982.5048","537283069.05596","545065259.729503","555963564.389059","572325139.328676","601626474.538477","631143532.028571","640861199.565965","674037441.529549","701760389.897938","732484438.017386","747239013.736354","766852987.942031","781417818.409224","781927947.012709",
"Suriname","SUR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5627345572.78193","5779283854.52965","5802400990.4411","5413640231.44249","5597703939.6186","5597703939.6186","5653681047.46433","5975940736.19068","6113387471.78907","6027800018.44755","6154383750.5704","6412867893.99419","6592428239.17906","7007751180.87759","7603410044.2021","7945563512.22442","8405893197.34984","8835559400.7418","9201652570.80007","9478962680.71438","9968913687.9283","10552032102.4127","10835918671.3504","11153784023.0176","11182282279.3396","10800843894.3387","10269897471.671","10430970336.418","10947123025.4275","11074940514.2377","9305697534.78131","9079067895.0663","9300027322.98522",
"Slovak Republic","SVK","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62044014779.4357","63223675081.4252","67147039966.1113","71070773374.6035","75775586165.4587","80265923950.7895","83537641253.3463","83449162392.2555","84422619000.8113","87169548654.2761","91100410756.0743","96110098027.0314","101183635459.64","107885494354.257","117048400072.346","129727116493.298","136959255796.591","129487398581.991","138184591602.053","141876127714.687","143747193272.906","144656739274.106","148558406101.049","156234688735.479","159271814312.37","163951329601.324","170559207125.957","174842385785.764","169010519953.696","177104681286.103","180204806885.072",
"Slovenia","SVN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42743103189.7556","44112167267.6683","46339740603.9353","47859390043.9144","50411571738.2745","52262871956.5387","53943938765.5783","55834996434.7709","57487857659.8042","59993864199.3903","62272414748.5536","65850834859.6213","70447328991.0078","72919918591.5486","67415603899.1685","68321500046.5894","68909972073.9005","67091135563.7047","66400578063.7812","68238651529.0566","69746781415.028","71972995813.7254","75438769514.6355","78799088224.0188","81574927346.1898","78115429531.3341","84543157561.1003","86623581475.2061",
"Sweden","SWE","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","292342589047.893","288992416447.247","285644171233.113","279743858473.285","290737716123.949","302178806162.26","306951588675.273","316376618833.072","330018260897.139","344034744145.196","360432640290.285","365657106430.004","373690304416.503","382321842642.945","398902591003.098","410306431198.75","429438090953.82","444207419292.345","442206001645.583","423015187266.165","448193503870.461","462514779856.249","459793784274.097","465255103186.95","477620645295.275","499062380984.548","509395932462.041","522476835542.435","532665253199.002","543245028479.227","531455453277.676","564124150978.907","580099179413.307",
"Eswatini","SWZ","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4192567423.89511","4266372389.2543","4404014388.84909","4540808103.2473","4649818876.48145","4874202933.16493","5061472424.26839","5218520061.45742","5354412380.02405","5512414407.66689","5609442479.62535","5668608910.32656","5916899597.50445","6146487939.55509","6369231390.39393","6751307349.44843","7155856949.5624","7473246081.01903","7534651047.25624","7652572017.00632","7942891848.10281","8121386877.60282","8559668134.83464","8890175221.89132","8972252035.23448","9172107215.4607","9269570961.68438","9457426061.9256","9682521833.60142","9943191614.40451","9788113353.05725","10833810502.9536","10885427645.9006",
"Sint Maarten (Dutch part)","SXM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1659592806.19584","1712699676.77609","1791483913.22745","1816395333.12373","1840130677.40258","1869211819.94244","1871189653.55167","1889298304.11367","1746935621.12992","1627148522.87798","1805565350.3342","1565122042.83302","1636767038.21199","1797170207.95676",
"Seychelles","SYC","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1080026508.52088","1109839843.90543","1189449143.72644","1276319024.78805","1245220633.50621","1251260410.56539","1376360750.13497","1544189249.21346","1582291206.8663","1611911779.09713","1680469584.27815","1642303382.77741","1662221778.56414","1564364646.71045","1519773152.4258","1656640301.4826","1812466017.97256","1973341706.21495","1919549471.7468","1871956623.84853","1956290741.54285","2142329752.79481","2208970743.68394","2236665382.20735","2327556570.21382","2425187953.76542","2548989599.08072","2620022555.75615","2717138409.40497","2849652860.11549","2629420447.70221","2772114434.80771","3021613254.51431",
"Syrian Arab Republic","SYR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","792935224.728617","785225520.65038","793634320.255013","862770159.665212","960391172.185811","1030030870.06468","1004380845.71015","1060736216.79613","1117215662.76006","817993166.789168","891612551.800193","946892530.011805",
"Chad","TCD","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5985824130.22011","6496722430.27816","7016553994.90448","5914264796.11597","6513787172.84677","6594333363.63464","6740363097.78887","7121422268.03076","7616473627.97355","7564464521.25451","7497921362.18453","8372039130.86108","9082926539.58965","10420084739.702","13924293784.1584","16337726701.6699","16443637977.8434","16981591525.0421","17499987131.5205","18238083310.3491","20709361993.75","20726523800.292","22567573043.8726","23853925014.9375","25499842273.6904","26205595207.9731","24566297101.8342","23832085166.556","24397867877.0283","25190111030.9707","24787067557.4035","24489625095.3861","25037208134.9198",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3506874516063.37","3773087676193.94","4154441701072.65","4581366336561.21","5044969200446.02","5523988184523.12","6005708762989.67","6400761845897.26","6443885131486.38","6815966966198.23","7311057333259.03","7778768000125.89","8367778671268.26","9072969743670.05","9856374804142.58","10772346588328.9","11877116751566.9","13252648596305.6","14325402192158","15367856741258.4","16829092073793.8","18201750259182.9","19552122105740","20928111383017.8","22334346780041.4","23788945655378.5","25310865950289.2","26972081916500.2","28699266481461.3","30332644015133.7","30548403292745.1","32702539752534.3","33900284636589.9",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6415482240615.03","6042938772056.59","5438942723293.05","5129951697028.17","4625741046277.29","4568807297551.85","4579793441940.69","4693501789770.96","4649248329342.03","4764572486964.21","5120006429493.82","5275854890504.39","5541977651332.23","5896369493694.12","6371214031792.59","6785616645995.3","7321556243064.4","7887811727894.44","8241749352389.2","7804356951411.76","8160119830730.46","8631245314768.88","8919004683697.5","9201077125733.54","9366186629058.91","9451312579814.38","9617086620895.98","10011281698313.3","10374392353418","10648946185228.5","10465353565206","11214736667086.3","11288030263458.9",
"Togo","TGO","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6977945577.94264","6929102227.16355","6653276368.4959","5648909245.74947","6495252235.21666","7004858834.29459","7623822985.38163","8719928801.30291","8519381202.06888","8730811067.37671","8662406943.19137","8733736558.5387","9067943693.7325","9677325054.49353","9582616428.79195","9135462857.55564","9377564691.18448","9267367016.3236","9641365075.22846","10167188157.0812","10762411210.742","11389133562.5355","12106955961.9449","12812097261.5732","13533833477.091","14273867726.7616","14875496350.8378","15471693242.7513","16213589298.1298","17011757257.2159","17379600200.4316","18420910963.7457","19491266573.465",
"Thailand","THA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","401679490190.937","436056266618.516","471304386649.875","510196028341.09","550996530578.624","595739186408.526","629410034380.547","612078756062.469","565352447846.544","591202101640.778","617541615794.353","638811286780.735","678092023109.768","726841708472.143","772555270354.95","804907091740.389","844893353918.06","890814589326.528","906187366438.26","899929071266.833","967544256907.657","975672906627.678","1046338906857.69","1074459218555.59","1085036935014.56","1119042505228.28","1157483380202.26","1205839343826.68","1256760375191.65","1283335299685.86","1205476297125.63","1223463151519.62","1255244370207.21",
"Tajikistan","TJK","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21621969710.0112","20086810056.0143","14261634927.7645","11922726821.7334","9383186245.59748","8218139605.72487","6845710420.15486","6960764504.60369","7330580710.8158","7601779262.03802","8234576035.18381","9023517275.10298","9998057480.02315","11097843710.6493","12240921495.3213","13061063053.9204","13975337887.0973","15065414258.8827","16255581724.9361","16889549598.8658","17987370168.3967","19318435668.7044","20767318240.1588","22304099737.39","23798474573.7297","25230976943.311","26971914352.3995","28886920271.4198","31082326211.8726","33382418351.5659","34851244759.2302","38127261766.6771","41177442708.0666",
"Turkmenistan","TKM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26553870092.73","25330994481.5667","21539961242.8807","21863060698.9858","18080781703.1233","16778958019.229","17903146891.1557","15862188104.8054","16988403514.7911","19791490009.3185","20873899290.7111","21780629270.4636","21836644676.4873","22550447154.1205","23678061390.8425","26764268169.0701","29701193836.2995","32985937808.9547","37834870666.871","40142797821.0059","43835935215.7434","50279817660.8398","55860877401.8627","61558686953.4951","67899231691.5735","72312681690.0883","76796067930.5985","81787812382.0508","86858656701.7867","92330752110.7119","89191506497.8895","93205124313.5209","94789611395.9821",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4588257368094.76","4740911866753.6","4877999945556.17","5104754671115.13","5373308101242.35","5403994334060.49","5621080212304.41","5929678865518.71","6110484602424.11","6140805476213.5","6363139258084.54","6379422180449.87","6410172823098.42","6570937596893.39","6917752170844.78","7193442347587.92","7572254188176.66","7970076466589.97","8266244723900.18","8068972103333.91","8597067263933.83","8991983633228.64","9238605448326.76","9500741929910.29","9647975812318.64","9705699311612.98","9694385311647.84","9884534997546.32","10058884798804.1","10134849747219.2","9459454743926.95","10154308933985.2","10557870477002.2",
"Timor-Leste","TLS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2037488579.51713","2370646098.36249","2211726237.94603","2163460529.54922","2172114457.79807","2236942943.62119","2144868298.65228","2365047361.34035","2634539892.22284","2901865454.21988","3172653370.52237","3361697181.53243","3525096569.88317","3634528498.59852","3797082729.93364","3903297238.38309","4034767113.42503","3907891036.24392","3880817138.40067","4789394697.3252","6320177144.77826","6656128526.62431","5288854109.59349",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1583262069203.51","1587839701693.27","1660448635721.76","1684637104253.24","1711435061258.34","1759005201164.2","1871739106990.73","1937137027550.65","2055654059286.69","2150884217046.88","2283472160032.23","2349770047047.53","2433109909043.69","2505147319854.85","2682502135844.2","2799709186290.6","2949489926738.06","3137758699856.82","3251626039326.42","3330770501985.05","3500331184968.09","3487212117659.21","3623890450924.55","3648420938661.96","3731352195473.94","3806855928678.24","4026643902215.51","4166392635927.06","4245171009797.43","4286913516832.31","4192510008879.48","4380045280827.02","4576061578255.87",
"Tonga","TON","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","357934703.105333","380896026.660385","381855791.953219","396129772.939235","415748184.403137","446424313.135718","454484643.469469","460045034.101037","471356433.254924","488847909.423739","493130168.533515","511617252.121511","536420522.06499","548801351.751816","535571394.221836","536005388.576294","535208695.23624","536659620.806567","562151863.269146","532924974.943627","537206974.797517","573835229.806581","578558483.179758","580365367.082624","592081205.419877","599019735.53156","638381325.354874","659591114.265762","661182232.45686","665853375.396797","669107036.7758","651258565.250899","",
"South Asia (IDA & IBRD)","TSA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2237649894752.92","2284056610518.73","2416187056125.92","2520233917575.81","2669927979220.14","2852341167309.52","3044363243352.11","3157457899385.15","3330311176757.89","3581943648038.71","3729145943281.64","3896031349247.85","4036405835933.56","4326415550034.37","4652761946640.06","5007812395407.58","5389261214193.69","5775585384423.19","5966509091356.49","6384543566636.01","6858005729448.78","7206129564795.65","7595211512307.85","8052879028379.33","8605721893312","9232151665781.08","9950767013843.41","10599387355715","11272111857222.4","11718006727696.2","11178117958982","12099589624120.7","12897571833688.6",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1518002742979.95","1525531838979.74","1521818839004.43","1511164326390.79","1526942734390.46","1581555365779.61","1663285910482.58","1735265505433.5","1778944076912.17","1820522867059.75","1884092580174.01","1964719383693.19","2083620030501.04","2170614068100.02","2313700583019.84","2454868611222.26","2606427082943.42","2768620762284.17","2914083541337.78","2997506846813.47","3173823352949.64","3313685555689.35","3432065383213.14","3603762301296.05","3780819597762.45","3896424701182.87","3961271150000.52","4068701251222.56","4185028401146.53","4299982019334.55","4220368760139.17","4401243898877.62","4562767513876.6",
