"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Liechtenstein","LIE","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","213230395.378151","216356994.264706","222745259.403292","184095517.764706","186513235.815126","219117647.058824","249369747.89916","281069958.847737","263554001.613445","382521008.403361","396470588.235294","360876897.133221","369514237.855946","389531250","446917293.233083","527674750.356633","546373365.041617","567643742.953777","545868033.31198","850738599.871548","1261040532.3654","1209298701.2987","1455021624.21913","1501997450.06375","1554952830.18868","1415942562.59205","1510563882.94076","1554076086.95652","1570606727.4442","1504826629.681","1757788317.52371","2035436306.5023","2282432124.1159","2605028973.50993","3121408336.70579","3334146341.46341","3320227971.77492","3676432554.67028","3967633824.67029","4271343816.53454","4578522269.83509","3465129811.99642","3319422192.13882","3783609614.58765","4677566953.25625","5704109452.73632","7033766989.43283","7997307401.05923","10295128398.7061","9982532221.57982","","","","","","24059662018.8183","26482103820.1191","29823068486.2158","29049270996.5052","25410365018.7551","21551602811.75","23295873554.7581","17390262103.9678",
"Lower middle income","LMC","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","24310300834.9554","20552832187.132","22648098866.5209","24031995196.9707","26758478379.5371","29650421512.1269","33419448601.043","37787507978.304","46108065261.1057","59192438887.6566","81976559123.7628","105306723138.995","126697315386.477","138110544550.963","137980537354.537","161847699925.694","169773000481.44","184101027492.989","217810030521.428","220260176684.982","224661597022.862","248439968258.225","225492509154.882","219058673801.508","223461422321.52","248339484480.063","214741710671.789","235560109553.533","221112387647.172","235258185140.74","268296960342.561","301242391049.581","318339072060.346","321367329401.976","341993662610.875","340896903346.625","379162552750.832","379878785891.072","438226491932.511","533121102212.996","631573048329.986","744510648085.594","993737815428.191","1106264566355.93","1125299079691.61","1302050143922.92","1484721510345.17","1527059084184.9","1475737531930.96","1537694740252.74","1491905894523.48","1584398150695.61","1737638302312.9","1830011211478.94","1861772258861.11","1704830185252.46","2036650388535.63","2215040828059.98",
"Low & middle income","LMY","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","76266876421.0365","55624674986.0384","52775900621.6529","62428488945.6033","76987251984.697","88507866184.9037","90440126176.2369","88776296126.0625","91556906992.0587","108818535333.755","129735046958.843","142985953960.011","165291949288.577","203860394007.323","254084743307.927","330332039557.016","369526006075.031","417844038436.598","485079438954.213","546714832457.633","671995382861.178","726608956512.354","703372160614.785","727661499048.016","734922797599.27","722298408013.886","748054856472.899","766699734751.327","839363873033.69","859179809587.033","877012905788.17","821045147140.742","906916192811.115","1055356726006.26","1097591079804.83","1192977244097.37","1302025534128.72","1363268139929.07","1309192199438.15","1245166987038.19","1374764718856.23","1430866879611.39","1494036473210.69","1756104094063.61","2163354025315.59","2593569411699.04","3111269026270","3957174389251.71","4892694944012.03","5085376294470.13","6178704013496.16","7396863423187.28","8000526214250.38","8552429771671.79","8855215986669.39","8423627309312.82","8403697667070.25","9249313462976.86","10158525666950.5","10362407240803.4","10059135780411.3","12005119452174.3","12572101170951.7",
"Lesotho","LSO","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","6159997.53600099","6859997.2560011","6859997.2560011","6999997.20000112","8389062.34052043","10406842.4989431","14410073.217582","19132362.0961416","28397258.7179584","52900013.2250033","47150011.7875029","59800014.9500037","87883585.1277222","153688462.496501","156538233.618234","","","","","","","","","","","","","","","","","","","","","","","","","","395802389.230366","465908606.994388","494023359.87908","655945408.34449","723055152.274825","890669897.710667","733632207.851428","717415828.899396","668726126.036735","563094584.894189","631752583.215555","664073593.882873","618032177.482019","499287190.889176","619194883.331243","642106937.543779",
"Late-demographic dividend","LTE","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","68659072381.6628","38559638948.8736","32820844008.3005","38821507907.7158","49396696820.2144","56965993085.3705","65140140513.9291","56970725092.1209","55318658849.8984","70315299314.698","89965444406.5686","101064973303.504","112820481064.367","136472331168.654","161548602098.021","192421864357.168","191878300946.336","218628512921.757","273977965839.428","326126983402.385","394835067132.235","386440099027.544","383938341124.837","396991685717.802","410440817047.244","405523787792.712","406003132360.892","442035148807.822","546988392059.729","555891229332.716","517271969196.767","481252258036.876","533530709305.243","628837327143.629","643498059945.105","775835605430.117","843354200280.11","866453864635.941","826884248330.569","752939644421.546","837974820504.584","897547329865.107","974019372864.361","1162079296492.56","1425134164130.31","1711119874720.03","2060522307254.8","2669340202414.16","3427111111888.52","3621697558810.88","4330721300961.65","5296624532420.58","5834638957169.68","6388870675768","6660769082479.35","6338230002930.32","6319066512859.09","6949782595839.64","7833549191239.75","8135875513326.33","8065662011919.51","9469120193859.73","9724494217288.28",
"Lithuania","LTU","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1602865686.77141","1725368148.46785","2263899007.33707","2684620630.12516","2408561070.34959","2206892533.44842","2513627104.01381","2954727153.18869","4049949238.57868","5186287878.78788","6109441472.82","7833982933.86874","11355599343.1856","12459124835.3578","6686848762.85794","6259625983.25355","8036520163.01398","7436824598.70268","8570402055.20452","9158297073.12058","8125991416.49648","8548203186.3152","9606570361.97766","11255581775.6259","11786059370.4392","12180185132.4981","14499726770.5347","15197729576.6051",
"Luxembourg","LUX","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","300881000.403388","385272802.311184","472621207.955275","636830883.874974","699292667.771334","774871119.885927","762615464.994775","849467642.093416","1015057000.12809","1202971931.75564","1459615119.3268","1149102564.10256","1028491082.46512","859329388.560158","795763055.012566","723437733.541681","1341447534.76612","1925385197.19071","2186940208.44761","2278131654.38165","2939394012.55432","3426756054.34141","3255597239.64868","3705075792.91045","3887986496.26236","4411022167.48768","4145573941.36808","4035433017.59134","4265252278.28406","5071791381.5197","4378738108.62119","4679412609.59882","5038048013.34472","6244662568.89371","7448923681.52782","7288754166.9354","7816106443.26705","9759117927.65532","11853640474.9633","9814595728.88671","9457490356.83335","11853863094.7471","11463634847.0531","12032790606.9534","13177315584.0584","10398064118.5602","10754088413.3206","11704208687.3765","11504480929.0667","12636298021.6863","12303037461.5845","15561045777.6393","14299390632.1927",
"Latvia","LVA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","821019680.547633","1061771311.89382","1148976530.36535","1705255570.11796","1721214268.55633","1988105446.11819","2267633758.67473","2322889949.97726","2905847989.17722","4128708208.66398","5273722464.21904","7302657386.50614","11240168239.6389","11423519953.2232","5869833194.32861","4564055412.75163","6318998821.78348","7331423500.90221","7332678314.36983","7155117905.70311","5960532917.60586","5422385171.9685","6279437879.76119","7615094641.66117","7539496260.77646","7712274888.25839","8824909194.27505","8900986282.09342",
"Macao SAR, China","MAC","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","232900561.258228","219716413.097403","251389174.087003","269789051.965272","352295561.874607","431471016.53373","513643771.503392","618007506.457338","723975288.842078","993097416.99722","1530039729.85604","1759261002.44115","1945031351.27231","1823097538.85597","1340128539.86744","1343775249.85919","1097036672.45829","1026420666.05354","693878568.135661","631605153.420053","699078463.715326","1084620197.79732","1631353906.56719","3024566646.2574","4855884438.59882","6628418087.23752","6229964426.92182","3967294245.45698","3524023405.01389","4540790161.59222","5838272090.73897","6879364846.91001","10416383659.2598","11172504308.0992","9865962298.73832","9988411414.35193","9248304151.36215","7625330371.09363","6715932358.51718","6895481774.35303","5618951332.42722",
"St. Martin (French part)","MAF","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","199878312.179255","229133799.296116","250410513.60639","306057298.799128","296851036.164482","313013166.709153","336528695.837755","415770014.366198","433357224.300414","479597825.507016","590456655.383174","647331988.239905","690532081.377152","845158696.746297","1128664297.20395","2229988646.47808","2755179991.81773","3530930112.85387","3295676572.49636","3815206145.77493","5675364256.78103","5550463469.22141","5462118517.91343","4509201733.62959","3747624435.10815","3779465368.18046","4569923121.04355","4839675926.89514","5786813414.3816","7065598356.30059","7781920090.18796","8054289862.23016","8362423940.03279","8088129003.11862","8392956448.98403","9350603852.45902","9414841824.27561","8909512889.68196","10128121959.7319","10930107546.4033","10480934330.8865","10202097545.1153","11120357844.1158","13498881034.945","16273570043.9005","17759588395.1825","20022003498.8016","25415959043.657","31838277749.6428","29413188368.0232","28576866443.5193","31926945719.186","32032422991.6283","32894636657.1237","32184291445.8461","28563811941.1557","32003137198.6024","33351946626.4851","35475429523.3527","35056913348.7143","31825825982.0338","37338888293.0648","35511964773.9418",
"Monaco","MCO","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","279675089.276052","334759565.217391","384029004.329004","374594227.188082","215878641.606963","198856949.828687","247922171.790966","271257717.527444","367741669.416034","550509640.42082","734778376.340566","966524936.528344","1500972203.74557","2058438166.73601","1229115605.23242","1571064504.17693","1948936083.75505","2058310108.04085","2187460740.47991","2442974485.36221","1873874192.17687","1774467093.37349","2134705235.2623","2627100755.95238","2745451846.37269","2875883770.20785","3298237584.84163","3269564074.07407",
"Madagascar","MDG","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","101213080.575205","117618606.321094","110786015.440073","139168790.50669","137808607.053276","175509694.192","169953908.896724","190560461.578382","246188442.533957","529217269.667073","2423509387.95312","1698505689.56368","1260748390.38156","1218438624.68638","1047636606.99654","713508373.325887","891580584.366165","803247801.525034","561377484.698362","1294035494.02456","1413799000.58205","998373766.99939","1340875126.9165","1538979542.60738","1157857170.70006","340474829.652222","469814812.744435","432772553.521621","539088328.202681","525897483.359923","552294485.958452","789059496.723407","587094684.651163","874597795.932149","1071242869.81545","1132427668.29558","1299050304.80472","2244649137.35969","4053123143.84379","3573472351.92504","2584114087.22697","2851685057.0399","2705511834.04372","2454249819.72124","2288965024.57556","2146785000.25246","2248541715.74583","2390107389.50165","2894013271.12979","2996931493.81516","2548705971.36854","3371783184.69173","2983295121.83175",
"Maldives","MDV","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","12236810400.4166","13768899015.1039","15241780445.2533","19638320547.6115","27812898068.1259","40131991492.1094","64186054155.1541","89945061674.3958","110033314433.177","118595881676.598","118056890631.928","142564211788.927","158624213411.77","170807830915.38","192400467095.243","184962189530.769","171234407003.01","176599474540.273","142875022910.202","129823673056.48","138915251617.427","156917258181.883","137935766073.902","151889796108.465","159574306216.893","166874316439.433","187863560150.758","212857176029.312","217999988829.782","218696209285.798","220575935816.342","223161055941.806","240425997419.517","237805234885.571","266602096940.901","308085958017.699","365826456105.958","429866135029.763","548554209953.285","696659110588.7","667608550468.574","739494767512.163","806574977430.739","845078167539.447","814384828011.084","845241012571.144","798107588047.267","768313290492.031","761093503314.449","762561328104.076","790738128882.453","710556354922.705","823772188448.643","958400044442.909",
"Mexico","MEX","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","2186512000","2199456000","2351008000","2792048000","3403592000","3797488000","4303248000","5074744000","5623368000","6231992000","7093328000","7045816000","8570304000","10667184000","14309944000","18848568000","18696972643.5887","16095724981.1722","21628905872.5348","31504266608.2","48222648250.6209","65952233326.5348","39871032942.0943","26120930271.2875","31503747884.7391","35224921361.612","25196782139.7806","25879617583.4414","33922657774.2779","38460609155.5747","46971997785.6779","58654274904.5033","71260990830.7156","106325942501.919","119948397937.02","61637325928.7241","76556665431.4892","101521985588.107","117152432749.324","131924953647.327","157542302950.286","156613261963.649","157009254079.191","153906481766.322","170291061811.54","190032339740.566","221192935894.074","246430281880.113","273652400236.232","214862076778.919","249307402543.588","288474941933.822","297313159736.718","291905706408.209","295706657463.447","281049750802.406","263907643771.789","276551490007.38","289545442863.154","282300192699.892","224950365239.839","277504312511.863","328882609831.895",
"Marshall Islands","MHL","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22417863.8458252","26274217.6055908","39793083.190918","37591575.6225586","30195051.1932373","53967689.5141602","70035568.2373047","33241237.6403809","29053697.5860596","44681030.2734375","36497570.0378418","32547645.5688477","39413219.4519043","48137916.5649414","45423629.7607422","115862716.674805","48232379.9133301","50299118.0419922","51338573.4558105",
"Middle income","MIC","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","75305065299.7793","54911542991.959","52093646541.9717","61632047266.7055","76054062636.7986","87375415444.3009","89237983864.7819","87508827802.3162","90148589591.6389","107145011023.977","127998551148.891","140907697933.311","162877179030.267","201164632407.895","250232399755.33","324842986608.246","362686656354.412","410209089758.557","477499475328.394","537531033814.788","657009349449.605","711930422676.239","689403278848.261","713916175246.859","721198177706.949","708871265767.978","732212668565.031","748920041741.186","828430024414.376","844990030564.32","859461406876.113","801430241476.219","886104785830.222","1031245730619.35","1068418294531.9","1166095223173.74","1273436595919.3","1336640365930.02","1281955170241.02","1219005732407.55","1342922147997.2","1396158753754.23","1456756579700.76","1711095611537.38","2111278050643.69","2529731488513.46","3038454103258.37","3871184900112.71","4796914425205.41","4982454853716.16","6051897086869.27","7299867234279.23","7913612461531.5","8460719637950.21","8757643919497.15","8329892937718.42","8312222301811.55","9143651689061.01","10059435217799.5","10253771521363","9955564030074.7","11893390440124.7","12461346679562.7",
"North Macedonia","MKD","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","804770318.021201","912755102.040816","448968768.41485","425784482.758621","519171231.575818","739854787.098318","766722755.703792","644674872.758907","623958987.864011","609997977.569367","770713500.013588","820904666.867724","860810863.227033","998798687.639236","1211962784.89186","1199849451.18651","1384806414.89887","1896855513.62752","2560566821.90892","2316228303.14571","2176984976.26953","2479062961.18148","2284828331.44534","2572909151.09538","2669114075.97511","2406086384.63585","2608801360.44596","2550641759.92086","2540670650.92156","2652655640.3238","2669452387.81376","3283376149.96763","",
"Mali","MLI","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","38967414.0185596","48618404.3674661","48553130.9836237","47362704.1360243","55628258.9734222","75602026.7571698","88904714.1421843","65011618.7194176","112136502.28241","115464501.194963","151438655.976471","194627789.41349","246884145.461004","","","","","","202063551.808966","352880479.334825","404419581.734618","392320321.713926","416100397.43825","470989727.838034","502861778.19204","542197308.937423","510865175.090809","449815762.365238","601344111.420678","619860321.648751","596386769.974286","517732986.395371","561553153.457502","523225294.046507","595967698.795032","671938510.551133","894140764.128862","1101062249.95356","1264564105.16906","1395490506.42376","1671927760.00792","2266067056.25841","2068011059.55505","2220615889.0339","2424448448.15314","1843753431.18353","2239416566.14827","2572784084.03578","2405464920.28309","2606780902.67505","2804221254.63968","3191892232.93238","3463403663.99633","3469239735.25034","3890213306.95547","3486158164.57152",
"Malta","MLT","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","59221512.4665156","55619107.877254","52394689.4689469","53527645.2101036","71803096.1131529","86425415.5974562","112839644.552156","126042492.629867","138856410.827671","193542155.688623","223655978.125777","242267539.964476","258594791.666667","270064826.764618","243353291.740386","238043832.357247","276174350.010924","394057281.312127","446224082.003374","479721483.123922","649373362.15048","656351527.224436","670087629.559833","642407299.270073","716046347.835965","827821011.673152","896974749.880896","851963074.185296","951928389.877334","919715884.631941","923910150.425532","835779532.415226","747131645.0496","1150745380.92878","1282410879.78396","1465243908.43803","1523643305.41043","1818766798.0042","1821432493.08904","1590067532.60503","1896851053.95978","1750600889.35321","1665840063.99909","1743438855.61362","1936845193.8416","2684099363.58311","2646662209.53465","2685109725.87172","2975026495.00042","3173885524.67421","3074261283.14206","3674552084.16361","4578559218.29483",
"Myanmar","MMR","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (excluding high income)","MNA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","7602902746.14006","8818697943.24939","9904801836.4937","12611380456.254","17667693483.2371","24143933618.7875","40581637785.3531","57331635551.62","68474042962.2894","70165645890.5125","63646760401.7949","76640074545.6239","84406775057.0399","93554335193.1499","113149884736.185","113074728880.482","109998736751.592","117312090051.663","88237681007.6678","79554126265.2568","86615939080.194","93420912730.0313","60815740624.1759","70380728459.2776","76894564495.7144","85341152549.0667","90607573299.6699","107660092099.662","109674972001.307","109354820509.582","110481172557.202","108928944894.364","122956281129.767","120120081351.777","136112974158.109","158702326375.25","186637108402.659","218005957684.279","269105424913.093","356385667609.398","346485206530.872","388793762741.104","405912134602.486","420236400812.203","378654607862.135","381151235434.358","334682142741.575","318811679505.905","319672828787.4","305928381201.815","313530466356.645","259551872626.939","292607544625.383","316215265176.643",
"Montenegro","MNE","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","166084944.652514","203011821.60129","187851544.055152","227106185.683592","355192450.956047","405831364.258177","621121565.675574","1210164248.56282","1782624871.83243","1137518755.20978","896636524.289118","886661451.475055","807299656.447456","900596989.155914","872988649.286329","816909206.298486","1083077546.34882","1307495656.37829","1610738651.32686","1513279973.13333","1328911934.81296","1296660543.16595","1340277164.33418",
"Mongolia","MNG","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","1508607666.66667","1673359200","1475980300","1132424825","1281670400","1726338233.33333","1433338700","1400065466.66667","1596152133.33333","694864020","687672105.263158","315557739.43662","151109236.584543","164785865.235511","332470953.166447","330198413.757766","272088757.57921","326267557.756049","316526506.065363","286527756.738113","273095465.462935","309289381.678146","464556058.925114","554176698.248515","705008199.205416","1136957513.67772","1486858535.49798","2036450452.0595","1324228275.58866","2479387697.22154","5039625450.50197","5546040601.65883","4940199976.70493","3493574767.97837","2123756243.37741","2086961064.09208","2565850043.04252","3537715811.90272","3975430096.16853","3138958489.9986","4102169165.47782","5111973596.52832",
"Northern Mariana Islands","MNP","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritania","MRT","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","107364786.330378","135230464.339514","84416584.9400981","49994288.5555189","49174714.8232598","50628829.0823297","83816574.5147196","118462586.48841","91641196.1498276","94232996.6223698","106016379.890207","164645934.045195","130355197.218697","75948906.1381549","144142186.225256","411638463.670741","362192311.110955","277125066.233415","325943304.940894","426951326.194492","546223502.877992","585683198.57166","886239200.885505","473933346.817478","541993387.027308","673280178.110924","725565141.591587","754628384.672346","513671572.539765","573248360.59249","700714752.660385","852423375.571304","504254546.324461","1819382868.70322","812103608.022081","715967660.209936","597677732.849191","540991744.14035","572330487.24103","567849862.129412","562975449.945716","746009270.58105","975504725.696689","1057842537.49063","1195749676.20482","1426593149.66493","1834429129.69953","1936834652.98323","1715840698.46291","1873227089.21323","1990568380.93766","2236103907.35621","2363444765.356","2502812783.87976","2115386291.63425","1855735334.27838","2059779322.56866","2462078340.69091","2506879579.43064","2041166988.22536","2612523362.71858","2527966686.8413",
"Mauritius","MUS","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","192620696.622403","228534828.405154","287184978.765348","311503861.379672","263915009.997017","250656238.173558","193146961.844278","196477080.521433","188038940.799472","200744919.065153","288868007.222146","401841341.856563","602036431.017899","569189024.330667","811519950.224265","812777732.204094","889816778.134688","912332292.140339","1080181423.90966","948972010.575903","1098109556.8676","1079613176.60637","953188684.868074","1169596984.93691","1051264139.38094","1029244929.61681","1037154629.19698","1308471143.55065","1428101013.59284","1393771814.86192","1630342209.1293","1955664327.41038","2373366059.30136","2328863134.31248","2416646093.47592","2702122730.6534","2635110608.42253","2528161783.59276","2416266913.66429","2029084311.98601","2109623736.02997","2305300294.00192","2659307369.51294","2755435836.82441","1954815639.63321","2250306412.96553","2553165485.21144",
"Malawi","MWI","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","212986979.047569","253820372.269879","316213797.113569","477587367.128138","501760735.915746","543574130.575392","569054167.946113","522340766.09979","545207466.304284","498167397.312183","676527658.907233","884918060.715666","1138831787.69991","1726741782.73095","2408740595.92026","2332611592.27182","2441792982.69774","3032971015.5232","4050444681.05501","5597589518.02241","7624203965.02706","9009493842.56496","9739264329.07195","10861820140.0108","10833992563.7107","9312770384.06922","7307930993.60745","7105782656.07996","8678076801.32336","11295970750.6012","14547067794.2604","17866598778.0041","21671574979.3851","26004090758.1111","29974089315.6531","38663078149.9203","42859130296.526","43116615799.5599","19359457806.7672","17326578947.3684","23721315789.4737","23310526315.7895","23682894736.8421","24701052631.5789","26141052631.5789","32013217529.4395","35719105157.6846","43363202309.5391","47478695726.075","44448820159.892","57214226129.2539","66095033240.1635","79753600183.3721","85594030167.1676","87810966555.2453","77947479115.3181","76873875530.9114","79978201537.9353","86828567605.009","83760034230.785","70575637055.1842","72028928666.6771","74133971647.3687",
"North America","NAC","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","305260288897.864","346972712827.159","374840185344.034","390483362197.448","445573690854.223","517416102633.113","609024987135.998","699184036181.642","738458412641.348","825859992210.651","824129973248.865","886549561172.848","1020060806283.67","1103830793336.6","1160712365825.44","1214682395631.37","1292504718048.41","1373059699767.72","1399034072684.74","1363328775031.37","1408408381962.33","1486337024263.42","1599790225929.63","1705651098013.8","1840318747337.85","1984789925420.21","2147863774208.05","2332338322332.44","2519379752768.02","2534626189538.98","2506749707478.75","2657135303518.67","2918511681923.99","3247565783528.58","3485736165830.1","3574878261264.72","3501887605692.26","3030817434188.5","3136373102977.93","3345333271885.97","3620119016449.78","3769230756761.01","4003966031521.47","4095006807475.86","4157567124854.66","4397017858203.04","4687340190545.6","4880298601480.92","4877623964731.91","5421063897251.33","",
"Namibia","NAM","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","607932653.684867","552897456.434122","428192253.512566","365127490.844628","255034016.222038","197036412.150717","217015472.269097","289284583.295064","336367300.322679","373652304.107597","514263435.344899","413762645.695982","611000787.513666","606994615.854006","640572654.372341","783289308.080732","829361468.445572","719781434.829541","788410580.932528","785770909.621827","648161611.498152","742373136.306462","670338069.967906","941298528.212899","1226351159.41268","1347689590.76649","1726859629.67889","1921357588.29393","2151124247.46193","2466899570.79934","2849047890.59036","2801795103.44143","3357947042.94274","3745676715.30732","4369615767.46119","3512509593.87191","2340157009.76159","2312225787.29801","2307975454.32797","1975464868.08228","1446310152.17089","1991922455.83586","2080654787.27815",
"New Caledonia","NCL","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","832185903.039285","","","","","","","","721022217.240942","823995031.246463","746710637.108039","760944675.223563","924430911.672937","1418526748.8938","1481920672.68545","1774613575.14498","2436050808.34033","3182911990.17175","3744611122.3494","3260878420.36063","4032996398.94133","4436218213.29476","4049379152.72576","3834592682.86051","3720161134.5077","3069968123.87808","2586663908.15215","2558933291.71001","","","","","",
"Niger","NER","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","638963852.891492","506382336.975911","306750109.530022","239328586.869915","143492488.108649","142900716.923776","170080845.055417","210956035.026447","293773780.127925","293722758.917943","335024596.107522","263982352.165647","250470519.107617","279193434.313225","193974365.987711","223180532.076846","263903830.1509","239016841.027595","271879843.399064","237264725.007614","289158348.048237","316344469.561293","364814520.827927","440381493.260844","535940215.478333","798687867.754124","904833527.643289","1077811946.16966","1862489150.30929","2090205871.53735","2502211979.57223","2768986181.4048","2715435401.37191","3026046045.94718","3344076738.26331","3157620199.86282","2808824212.71017","2885201330.04568","3649251426.13836","3915622046.34648","3893397722.03113","4256527673.78468","4353865752.54242",
"Nigeria","NGA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1647003249.72824","1900587505.5682","2289760382.77306","1685883642.46444","1854568612.97494","2406276663.35285","2955790255.46888","3113041891.27073","3247325580.05154","3733080626.16932","3672797581.01772","3689302108.70934","2915709500.50981","2089926119.53265","2306438722.6858","3288588442.01179","3361252854.78475",
"Netherlands","NLD","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","8884131382.02946","10721555366.1655","12592395363.4085","14305805410.6015","17899683115.2452","19578541683.7446","22490108051.5859","23417272045.3409","28783541348.6576","35408494601.7519","39510550368.0105","44036847705.6085","33966535370.4849","31808014359.9901","30635268319.0487","29459464972.5275","30519075106.1571","43771276308.6886","54150319843.342","61695947151.2989","59922946066.7152","72728781314.2926","72881403818.9533","79997066416.0401","75137721879.4494","78446721152.6819","94663738676.9146","97176470588.2353","90371583465.1005","95687624972.2284","102453089934.363","94075479792.9414","95569044367.7166","99906483114.1178","119491259185.882","133600084412.356","139902927489.494","154431121701.176","197658565683.922","210525408552.344","185684594259.375","166905076900","182297419698.444","157393036248.047","161017046720.393","156946425657.254","169237329745.703","156820498511.674","167949700505.883","186700641318.431","193454151090.196","197527968493.386","218103226879.841","210470725206.227",
