"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Austria","AUT","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","33993421260.3895","38681271883.6235","43376221170.3317","43527671898.9277","45255147965.2184","43014161595.3242","44656447042.8469","48645221331.5203","45496632336.35","48147237551.3082","49747117416.1512","49719315242.1379","45580269637.0711","45384313017.8934","45273057722.2988","48071666409.302","48978309305.9277","51118876992.6301","54728394256.4914","57169797487.3836","60309755581.7777","65327326807.7961","65416790160.7058","64616133482.957","67941158327.5074","68071556049.0039","71050187640.5625","71576019084.8164","74031016067.6445","74938431185.2422","79306283867.1523","78425541439.4453","76178089937.9375","79105417653.4336","79849490283.2734","80051332868.3359","80972494850.6484","84733111127.5195","86094683156.6367","79915117970.7539","77848084360.3906","83024849605.4687","83776977298.8945","85087323117.8515","84744461444.3906","86694874154.8203","90427808085.0703","94258856240.2382","98364242552.7421","102836444922.016","97190644197.5546","103083600013.531","103202362273.344",
"Azerbaijan","AZE","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14768623531.5705","","","","","","","",
"Burundi","BDI","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130487792.708974","147169502.271096","128983120.628301","276459150.846287","281062752.382483","287676879.445058","294781088.616782","351728164.272269","357128267.325017","355890781.503762","346894114.670102","323589393.15163","359094419.744957","416462134.527547","405386049.797233","402619343.235357","402992106.59634","402402541.9101","382602034.351798","279658028.209646","272689175.368977","340655218.626659","452657946.953452","377530168.870824","392247837.305897","407794253.997405",
"Belgium","BEL","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","41039909890.9265","40259922328.8171","41626668016.5433","44550263330.6753","47641233102.4097","46751632323.7839","48618642950.2253","48639034687.6421","49983534641.9113","48623326204.1367","54745078001.8277","46241063338.8535","44391421027.2019","42033242358.2355","43017755307.5769","44938715998.325","46317033905.5003","48608544163.8949","56394717300.7894","63022732063.8824","68430572230.1523","65594866979.6511","66306506328.6722","64636711618.5394","64884777620.1382","67086364077.7734","67457496139.6875","71976542143.2031","73597429525.1172","76611421292.5","80418381922.8125","81726053815.7031","78350471797.2656","78247065195.8593","85312665185.9375","90207725108.0859","91926582478.2421","98620606601.2499","100501230950.859","93845374071.289","93851920197.3437","98751196268.4765","99391829011.5234","97135967402.3046","102339028102.891","106168068039.727","110579713195.43","112130368411.367","115536240131.719","121374940767.344","115075792282.109","120820739078.476","120624244345.547",
"Benin","BEN","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","1042520167.62047","595612050.643767","467583423.016329","326831340.143217","434979803.186453","490644516.168787","403966631.876471","392472109.84115","470644973.212606","516981729.290809","550690184.431334","596407631.992386","584367869.544706","674477682.46246","684944019.683315","742063909.251187","773602409.865477","831421806.059167","827742119.56544","963126294.427209","916351419.717586","990716809.052784","971359805.395633","889869856.424058","875006738.982396","1092021957.45288","1103070068.34495","1189111110.45149","1307414829.64153","1360639637.62042","1354682018.35812","1982161320.04629","2223638756.95621","2334087780.58484","2341658672.72935","2934962405.21118","3411091847.9481","3766156925.51052","3845608209.47578","4530875879.21651","5115501161.63129",
"Burkina Faso","BFA","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","288169567.274022","293004103.565623","416864635.53365","416955155.697883","436458300.508797","437013933.070046","489567604.445472","442507697.43734","506780410.830098","485028466.571377","468674192.234945","575224845.09432","525513231.133664","571837147.410436","656629332.966954","663103429.830984","635767794.127781","625811967.441821","606517243.845199","626825973.088239","701572435.564358","796696859.168033","882146303.877769","956680831.609661","1089007779.40967","1130167415.7672","1331909095.95297","1566652131.26415","1813808461.88872","2070839231.43212","2242114935.62159","1952670984.53116","2265528582.28458","2567826389.65983","2799385718.00722","3038468733.24215","3492473180.9011","3560114174.02637","3690288044.33433","3526632690.88427",
"Bangladesh","BGD","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","3679993234.42436","4521104854.9392","4909471956.17481","5130995114.75362","5641838821.70788","5976048749.53467","6311531574.98403","6960995749.65824","7067635675.57109","7415760202.30639","7824769750.57918","8017196691.03143","8338485252.06347","9269393962.57259","10125658260.4646","11098547976.256","12425010449.8839","13227597216.1519","14433049788.7716","15672358271.6053","16787868206.4497","18119938845.8","19464458742.3564","20954921252.2183","22675022692.8838","24888930254.8773","27349936074.2491","29304599760.1225","32180877267.5253","34558447029.4034","37518247348.2865","41105347140.6863","45449249057.809","47887438466.2688","52606770106.8019","56351741242.8605","61372327583.5764","66502792514.3853","74571510641.4328","79702239550.4278","82847187666.3466","89550170651.4793","99985785633.4761",
"Bulgaria","BGR","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","5225924297.99184","5362138386.14704","5454931782.10802","5491055371.00069","5437076728.95394","5759757356.47834","6130723616.40572","6473949971.06876","7388168551.1686","7517499693.66917","4995157319.15135","4000643408.21421","3707517245.29158","3060519798.04856","3093083616.973","2991656455.63876","966758565.917859","2421473791.69503","3211532221.46585","3930459496.25596","4578169956.88677","5486101089.17631","5932430791.92195","6694931926.4806","7617921488.54096","9654465055.59338","10904766848.1961","12328472884.0481","15036576469.2535","12379175743.1359","10195376673.474","9746492511.91287","9923948264.12526","9977969707.28387","10325035171.3184","10599269911.5044","9896943498.9789","10216685954.1638","10768788858.634","11256531654.1865","11323461538.4615","10380276265.0329","11054255162.2419",
"Bahrain","BHR","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2337775455.35865","2116996460.64205","2879427195.33045","3317848732.0901","3207063768.95992","4195264549.1411","5214857129.55931","7181031126.85574","8516505401.75297","6008925125.99833","6867822235.52461","6010097886.56323","6601605587.29376","7718564568.09966","8171359240.15463","7474521276.59575","8280316878.6837","9155850824.13057","10017175275.2912","9739885585.44759","9369715440.74457","8974939415.715","",
"Bahamas, The","BHS","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1253873420.52155","1166973311.12805","1118747465.19286","1119950171.4833","889165097.209423","1059908432.90707","1173581813.19182","1334957338.98007","1845460286.82371","2347513066.52861","2092593300.54362","2432184360.3417","2185272999.2234","2279909023.03909","2409845632.92778","2205655401.50142","2708922451.98033","3261059082.57831","3152362574.16516","2909267492.62231","2506563263.78462","2310930750.19415","2624848656.4846","3417063965.82967","3059268481.49107","3436771773.23324","2792100000","2942158811.28656","3235906330.83096","3084825990.16308","3173737594.61558","2170171711.10536","2438814664.25058","2202176419.36319",
"Bosnia and Herzegovina","BIH","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2084478636.7049","2073498660.61201","2256726256.76782","2310914651.15804","2413868903.28961","2916727266.12879","2633710841.89778","3477453937.98214","4062501275.87763","3375735132.3397","2987031355.96873","3150487782.19578","3176534568.91214","3136167501.7522","3511571643.08089","3424401244.80293","3610483347.81218","3894190333.72422","4209003896.81382","4454940311.60901","4266780626.16672","4469719737.8837","",
"Belarus","BLR","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7197556126.07464","7514247883.06147","6116597884.36419","5651735923.44989","4877448619.53198","3433723774.37444","3327278001.26836","4049297247.39297","4458277183.52626","4279946942.03806","4378384841.3551","4278982520.41073","4565630241.17971","5506222765.28656","6601646879.77691","7889183829.11136","10382195250.2252","12084850263.8933","14961035733.6682","15709094923.8981","18504210672.882","21059491428.1315","18649433944.3897","20322446437.0364","19135320110.0572","16176702358.8486","13831001159.7601","14597030148.358","14975609983.6736","15897085439.7931","14897186540.5996","14010721550.138","11564657016.1631",
"Belize","BLZ","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","99523868.9340892","101884939.995537","82440634.2331221","69973161.5430372","83150303.7927756","71024474.4576403","78223306.6012008","114711321.287837","152187722.88254","178508495.343083","185512918.481172","228796863.780626","240418206.742902","274295113.171824","209706055.032781","229731171.305883","221077531.303458","219819090.203053","216042917.710073","295771809.860326","387180432.465725","362991816.535236","343530911.399246","295424326.684177","279523354.119936","301663052.806936","307167687.050338","335712291.655165","411684415.20338","306230771.330375","249788853.008166","252378672.545721","243540775.249778","287740458.044697","341491830.518185","358137588.602585","407118817.105437","349721790.877272","370379436.58411","391304461.211208","350212628.590675","441164111.214197","497772797.467221",
"Bermuda","BMU","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","781814443.796806","791397000","913671393.635372","981133007.798408","964871392.586969","1077823454.42949","811855028.721871","890424953.169243","843241969.819646",
"Bolivia","BOL","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","546649069.153927","456776256.088282","724541647.58938","783384071.006114","771332008.387198","833010211.283877","742265269.106058","845062273.933856","1254832403.33422","1105245037.73967","1108789762.0896","1221087696.64163","1373342803.3677","1343048476.80741","1459263781.21544","1750803147.85762","1826451911.58712","1943276584.65495","2157513187.00836","2006825028.28681","1524640685.89766","1492798969.54568","1083870617.61829","949672947.428992","1019711635.13195","1164481788.08975","1211848495.86176","1276825679.12439","1353071685.79916","1325538752.11947","1506159209.66289","1793348654.32377","2009742954.48587","2062570544.19447","1897190547.87302","2159016322.01256","2412232463.56915","3057819002.10165","3951214441.83233","3347619345.12143","3049717344.28688","2395582214.01652","2838952470.05293","2531050332.39688","2502760308.15687","2669611730.54968","2917754259.57299","3286664702.74264","3900374018.9741","4013055962.64754","4312581603.36566","5335265746.66179","5470015819.68111","6111485751.19452","6717016603.76412","7052492040.52098","7293345003.48167","8151861191.7661","8415124066.20915","8123833037.41117","6018292145.73038","6735246632.2919","7112181783.84245",
"Brazil","BRA","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","84431467436.7941","97390419334.8896","113668788174.372","137529851307.542","155761421852.949","170924936907.515","182936639468.993","180794573596.349","189377971574.176","196736808018.391","223220681920.593","196096915146.6","182753261563.776","152911592508.225","152632986965.968","166003755089.217","203508602194.202","200734199373.55","190832774929.61","193118630990.191","172059126548.03","163932457709.555","153079061051.216","162770844949.295","185971907582.083","199528555675.402","201913961680.416","218911309935.058","218552643890.119","199155435920.141","208741168589.595","211464146043.409","208411079960.75","200106914711.237","217089915339.173","221336849263.621","236079628258.538","264296828361.969","296770868489.03","290438149656.562","342292748717.28","365685194042.814","368533066186.745","390008229038.648","373534013710.472","321439091720.11","282449087792.18","275225860364.744","289625012179.352","301285510616.165","296022169237.058","344846535887.624","347922089852.243",
"Barbados","BRB","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","788400000","","","","","","","",
"Brunei Darussalam","BRN","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1898162679.97756","2014110878.94115","2183473325.78061","2578218208.43114","3138417245.87836","2823142459.56812","3062855512.60325","5703607601.0997","3535767727.57982","3078488964.86398","2466178443.55514","1746515778.28668","1904376856.5131","2727317323.31051","2155072956.63393","2218411165.46015","2235383106.00593","2272974910.99567","2872387834.1894","3253453446.1118","3238601666.46411","3123640607.93743","4290036486.86405","5529961650.84052","6190816413.56731","4251642057.65117","4529020423.86744","4022745362.11217","4348262715.89121","5579221940.1673","5333743785.277","4835385165.11173","4164571569.43268","4087966003.64994",
"Bhutan","BTN","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","363150288.253735","447521048.715936","523213252.109138","525922754.034676","597434765.287508","516866861.895815","510626665.443128","430601912.718901","586088507.594341","707939100.48455","1007502916.62566","1156614636.15003","1189485456.57851","757158001.019948","984973043.71659","1115908677.68559","1234086952.75817","1219181471.63294","1202493663.93129","1114273899.09867","866001386.842398","1044371154.06615","",
"Botswana","BWA","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","139308803.465444","137101521.769716","147270811.282344","192888106.540777","251354974.716193","296906578.504452","302096330.658935","276581129.357338","252865910.028814","297497812.235556","320687478.787349","329398384.063587","438370112.597522","614572176.158888","760371462.802771","815737607.46536","797474927.79079","763734949.715549","749466270.557512","740666312.563867","786836410.291105","788024302.850112","930613363.95134","1027053372.47432","1155187998.36835","1177884081.87178","1238392983.29608","1289934879.63981","1359895067.92437","1494332589.39924","1522164779.47816","1627994136.71013","2167813869.92191","2405496410.17251","2476539625.43322","2603453486.67381","3368016449.11324","3564544840.34012","3461875399.57556","3537830797.91153","3667277513.89279","3924208179.08694","3743564105.63739","4066306942.72759","4480046804.16711","4067315406.40989","4079011272.29967","4056077705.67873",
"Central African Republic","CAF","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","343005274.053262","393523521.256233","341742895.180599","292479329.418141","100351422.944556","333098678.875718","348878414.784005","373614112.999264","450657711.392458","467436661.35972","422885901.158745","542613236.03869","470833382.266041","449397754.564064",
"Canada","CAN","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","50701609319.978","53218848081.9177","55191978612.1395","62425665739.6468","69198758986.5429","76840738210.5083","76909911618.6583","77571277371.2776","81293146505.0751","81750155501.8434","87684941925.4717","91305371194.1594","98795717096.2683","104111738633.509","108533989189.519","115487397018.591","118299045275.201","120514704149.192","128106069283.158","135043449413.51","147425286154.561","131431033994.182","130601585727.543","133449085168.557","144764427763.727","150485578789.018","164167792399.389","179170206364.763","188385037559.056","181851520872.441","174155552639.364","169037349939.457","167074131230.276","178266944352.141","175834274222.31","185984423608.658","207706785737.092","214424624868.954","225426999589.693","236846734928.249","248261619573.246","250735836131.909","263817843079.256","286071448818.291","312172827536.147","331776541533.785","342286055916.953","347853464276.392","308497355446.54","344010541209.137","359963035802.967","377551229932.864","383021626767.117","391640469360.783","371236410475.862","353960551589.235","365806294808.119","375024922571.367","378076567943.311","368959169767.647","396207815320.131","390369618146.254",
"Central Europe and the Baltics","CEB","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118150978954.397","132869335190.288","146841674419.66","158431955347.757","161098198838.479","166503755032.996","169309223771.257","172140269880.309","179955548393.722","193122573102.088","210670713391.696","235857490489.488","280204553841.501","299849540036.507","250963793221.196","240005954560.547","256207741820.994","252036901617.964","252126435617.229","268711581581.648","288616822020.852","273397065633.86","288537366116.515","314739205524.15","338503190220.064","328267114848.156","336984358180.524","348425167210.332",
"Switzerland","CHE","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","78413359449.1961","86143147822.6113","90432236648.3053","93055965856.8053","89096806541.1304","76999373162.885","68908233223.4318","70023711016.6534","74297089853.4272","78083428900.0878","85828928301.5125","86976187675.6002","83378781014.3767","86298720250.7573","89981991005.1375","93200599793.4264","99646328549.2652","103725456942.311","112339655658.314","117589268107.13","123057355285.123","120770809468.026","111043157104.474","107178446836.547","111408378238.522","116764253139.678","115302471869.548","120116166675.542","129915711539.485","133693762811.053","140080862000.463","138089586874.652","139541642270.3","138870939315.85","146540047999.936","151373612268.734","158345087924.763","166289968792.158","167015886866.077","155261162755.356","160858161411.98","165409939249.445","173285833948.812","175223584553.209","179528624436.506","183324970950.81","188162178266.182","194818930442.873","196354447557.554","198118193331.3","195459606838.038","200917155573.83","203178311247.447",
"Channel Islands","CHI","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","3792147514.21132","3840909151.74763","4312173733.55447","4948718725.34464","4666723712.79511","4384728700.24557","4525824121.39388","4622564077.10605","5059754261.5244","5315018496.85236","5658112428.81863","5526906416.03775","4416453139.18064","4150320346.00564","4943627148.75758","3817899142.13931","3252244563.07373","3754646094.01624","4407053305.36698","5149640171.80944","6277620222.00758","7329618282.70803","4522299183.71376","3842377875.78102","4566458819.40281","5021959096.70868","5143385627.91628","6260141092.07566","7146120320.83438","9289818621.9092","9523631617.43943","9506718793.10732","11790748775.3499","13907897364.937","14768248442.6443","18238747725.54","19865415630.7506","22444884650.7496","23238874488.9744","20097720510.2746","22073999300.6797","22569037125.2292","23568705900.7994","25583503696.7007","28977109189.3105","35665748848.8948","37967086198.1681","41980886338.6203","49820898789.7877","44311906251.5063","49233500296.7726","56650992420.0365","63454776827.5596","64293394414.6263","61687022446.7888","61753005219.7252","60295644485.205","58290641702.8704","62075415014.329","64859828464.8258","57833106122.5776","66919627037.7351","68801083004.0329",
"China","CHN","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4656294690524.54","","","","","","","",
"Cote d'Ivoire","CIV","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3333864126.73228","3516967302.5826","3821368583.06283","4038980367.87625","3385275911.38379","3250611359.96841","3427425544.56111","2845305799.33976","3149713071.75149","3226219429.04202","3640258360.67406","4402921062.61412","4829509676.57712","5049810789.60484","7120850938.30876","5707624459.78217","5599392626.55115","7861898249.61352","9303687501.43721","10794779639.5191","11799495889.2643","12520423867.6116","12558716468.0073","12211527027.2345","15489384755.0523","14377285216.1791","16018901510.8432",
"Cameroon","CMR","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","1086801787.17363","1208785170.67838","1552076761.68844","2161241187.78767","2229759981.45926","2559484160.49198","3533791748.66139","3533791748.66139","3933110260.16586","4334287317.4526","4871739001.65503","4735330433.05203","4195502554.77455","3037543762.86486","2536349159.45571","2353732064.9252","2266644002.13248","1909980119.82696","1773421013.61169","2005768462.87152","1924672315.76833","2053046324.48437","2393892898.32252","2427394611.07293","2449993087.07628","2681880199.84098","2910453534.50603","3018795749.20547","2842841238.37697","3180855036.94657","3211158735.18602","3298242644.40009","3616308566.285","3921828809.02689","3923537734.19493","4266392134.30366","4441254944.80069","4637792501.48498","5182629088.66259","5887425687.00971","5994898231.86821","6459620806.49873","6604595960.02146","7005495707.82329","7233384607.7425","6928464818.29923","7264617301.20575","7707444907.80664",
"Congo, Dem. Rep.","COD","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1197848593.37504","1209669403.50346","1186027695.38887","1063878709.2164","939593791.855639","932633784.536416","994279162.694423","881434564.0657","945482618.558858","1396676162.29319","1442390758.80875","1350247275.20707","1576303574.00796","1877603241.51119","2108548440.21706","2243495540.30524","3729420947.71344","4209949724.69968","7090298419.08437","7274694098.21732","7287487654.72108","7677896783.29372","6954571091.78688","7594231763.04913","12447253188.3922","15877249685.8753","12901804946.6248","14791148387.9545","22261482611.7527","28426622301.6453",
