"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"East Asia & Pacific","EAS","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","186701164045.193","191342957751.12","198848244373.147","215770071324.973","240071408283.474","257164527716.457","275550471418.057","278367344676.542","281274249518.687","286282059495.883","304015333239.323","311816749720.648","312625512942.919","338843226414.042","351138430240.882","357430365319.51","362763013458.994","361298092165.317","362118161439.785","384053873567.173","379088126220.424","398292727874.374","433207307378.839","456595244611.808","503846387117.527","515744550339.675","529695616575.804","548471802413.06","566842824228.338","586189703239.656","614070640592.011","629750100706.766","657417926378.675","662912546603.921","680644837002.275","699612790606.43","735990507973.287","755226722779.898","768113336776.288","791069819464.926","815324341074.096","829522576843.515","853205680113.635","863473225887.645","903702300615.054","940967805581.506","980264649513.454","1011261647289.08","1061915346495.83","1094216367134.55","1126482994434.97","1170811250635.14","1214491337085.05","1254076079847.49","1295864911911.54","1332416461160.17","1357453025903.08","1410136114839.78","1452034805363.79","1489938269658.76","1516896987521.58","1605543266423.4","1666296628235.76",
"Europe & Central Asia (excluding high income)","ECA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143424845737.216","136578410575.587","132488805690.048","128168067596.733","118040660362.64","113338326101.069","111291721883.934","112920509587.955","107074863913.936","111462905668.176","119460822707.294","123077520848.615","129219591029.624","127971287625.079","133990317486.259","138661325200.972","142211808517.358","140042344860.36","148291425940.875","152789257227.868","150378965216.016","164191206068.431","163450744800.056","171799563400.029","175412206457.806","183650702753.023","186793926854.444","190796401315.123","194634901973.119","200003237569.65","204114915250.016","205012947199.684","208020919698.641",
"Europe & Central Asia","ECS","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","362418798658.764","351206950428.762","350435529333.447","340865861121.108","321888416622.777","319556989472.826","323799401443.429","327914628273.279","323278890606.704","334490175237.979","342880837840.474","345198689346.704","355065919688.444","346448331365.867","375950807772.136","365638916590.273","367611540991.547","367926015805.653","390285504524.766","395008777384.741","384717138380.035","408447054535.531","394391473121.896","408880436231.598","431038961299.78","434086990732.839","431785473056.055","441278074531.847","443070629826.875","451954610453.23","450981998033.252","451728591922.748","445775124602.635",
"Ecuador","ECU","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","1689730937.82431","1780468632.04161","1933570018.37139","1945096956.76781","1954850519.91328","1931796643.2674","1942323797.01772","2005871769.67776","1945962667.97762","2014075395.56555","2096630443.39702","2080067407.96967","2142760040.20214","2132510651.64221","2303117264.82939","2461002526.22783","2484271606.96618","2402438160.76691","2105404296.23653","2145393665.71108","2182220333.12356","2484048219.08819","2494494541.69845","2066121831.82325","2372884826.30297","2560881891.86032","2888566924.7024","3045805536.98033","3217157266.31318","3437738099.25826","3590185629.41613","3896357821.74485","4053127613.41042","4032930115.99444","4246227328.39135","4388287322.22264","4648443081.34233","4891164298.37908","4745431631.47477","5165356752.38489","5208452976.95203","5467059717.4967","5563645581.58592","5931249440.36213","6072712753.41405","6501347062.25163","6781473991.59512","7013368244.83478","7130288284.44954","7252587269.02118","7306203299.05318","7886407752.76468","7947558714.7076","8479539310.25781","9122383488.54646","9387758000","9468477446.1235","9992103041.10543","10003594289.9081","10165400596.4281","10201749625.2857","10547221917.9128","10440417528.0626",
"Egypt, Arab Rep.","EGY","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","8671332639.49534","8622088034.39677","7986190307.45368","9129521573.96933","9696905067.68816","10212902886.539","10392752748.9781","9923858465.15569","10073733350.5216","10277134979.623","10524162487.8186","10382367838.3371","10792754276.2509","11117245877.3899","11144514079.1748","11829340965.5402","12069457007.7719","11660937433.541","12311990324.7961","12827675783.5733","13276221453.5067","13295015730.4647","13830506891.5407","14007952329.3496","14571000352.2991","14878117455.5437","15492351663.0354","16021275563.2908","16601217556.6196","17086086562.1674","17559863786.8847","17989273927.8552","18341041639.6016","18797875705.865","19518658332.6973","20084624980.9045","20701350965.3876","21411981722.9757","22446231262.0752","23277005097.642","24161459730.8058","25031392714.1808","25902510396.8603","26617270324.8482","27483970879.5152","28376831124.3527","29421098509.7289","30405990380.1517","31370012904.0075","32459957944.9484","33343505442.6914","34316917700.7572","35347256957.1224","36409927018.645","37528228896.3115","38690421883.3436","39944452351.801","41172293714.2441","42547813158.2336","44004044337.4228","45683266832.0653","47498689112.9392",
"Euro area","EMU","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150310607241.465","155858277977.287","149801876149.487","141518669477.322","145075301496.271","152084814036.793","155747656429.87","157438999474.466","163361158600.549","164263039398.441","159794017903.668","160706809697.054","154075995747.976","172444357439.742","158417417850.359","157574504252.331","164957237207.997","172118708858.963","172102580310.501","169134655081.79","173205839612.861","166694133906.765","170222559994.836","179000828543.166","179610718307.889","175822685914.624","178966146205.316","178591338866.846","179532858211.694","175937266069.822","177648873579.422","171101631956.434",
"Eritrea","ERI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20335152259.375","24593462733.5937","26301003072.2656","27080990634.375","26904578084.7656","28987133780.4687","28734164841.4062","29002666960.9375","28932767648.8281","28346944842.5781","26210023015.2344","27850992580.4687","30033404436.3281","29438705526.9531","28517809827.7344","29272278593.3594","30693564606.25","27799954987.5","31656621795.3125","31239444948.4375","32704001964.0625","34265086601.1719","33012446547.6562","35489988832.4219","33408542649.6094","33780229467.9687","35184872787.5","28217131834.375",
"Estonia","EST","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","257712106.669922","264236042.466797","324846512.655859","426067373.667578","367472888.400781","419101851.740234","337653619.952344","390868077.2125","429242799.560547","436271563.722656","436866262.632031","470028493.419922","597343988.10625","609742794.658984","495845748.871875","541908286.039062","586856872.264062","596592847.879297","566998810.547656","636505355.09375","654228714.008593","498589574.25039","532636086.812109","476863092.826172","647151131.279297","645208374.207812","544365857.091797","408752315.496484",
"Ethiopia","ETH","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","6595499596.55815","6388361986.4355","7286239235.26315","6383497539.27671","5073078388.70211","5911069816.47571","6938493786.03068","6838406079.44","6902436111.07819","7276910104.46042","7456811427.6752","7340004501.23634","7823485769.02935","7621653854.63326","7908738444.86209","9250217705.95041","9435420675.93773","8525815231.28849","8815502503.25072","9084654138.78464","9958989112.91782","9772203558.54244","8747599265.30794","10229864337.0612","11615288522.2296","12882374961.4536","14099542570.0993","15157215952.6103","16121360446.5329","16948435024.1072","18476333868.1856","19385757261.5504","20761847028.8154","21892688632.0005","23288958300.4281","24267056195.4786","25887452051.4571","26795282222.8978","27822711127.6451","29006250268.7191","30615998151.7166","32489234370.8853",
"European Union","EUU","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188502941923.863","194895706386.113","198507976216.245","197086034696.78","201961248208.2","201159878917.143","200273843999.848","200371306491.411","194530534996.451","218740423275.332","202258518392.708","200979234352.946","204166750886.773","214680091663.703","215837617289.15","210270673467.857","215776806547.155","205150684939.471","212206438693.955","223582301128.073","222117170783.271","219082888060.322","223820521537.12","223190271221.063","224187219939.74","220580947432.914","222096235079.462","212288073854.104",
"Fragile and conflict affected situations","FCS","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","106499119373.671","112080276934.666","109962167292.689","107322817005.657","111305165173.946","120128158852.432","123258092057.542","125232163051.115","136897222605.829","134453859183.967","131702690406.369","137938816074.533","142242197804.723","143444017017.55","146949701042.364","154919770297.878","161409514672.917","167223010258.9","171054188304.677","167517997049.597","176490991500.556","203379414631.563","206902158921.917","213603777560.117","229950792872.023","244922764688.966","245802501518.459","255304339121.476","267387363957.495","277386591430.307","286358069357.785","295360244150.679","307307752919.915","312327466723.464","312123484124.212","322996350670.904","330547487618.131","339856098738.536","352193782003.907","355931946798.736","357131851995.29","359349903974.173",
"Finland","FIN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","3514567369.70742","3654981773.58046","3583726636.71875","3706327811.13281","4088801313.81484","4394780559.76562","3902156836.32812","4021984228.51562","4292705373.82812","4464679871.875","4345961992.57812","4130716491.79687","3440599473.82812","3845571678.90625","3848900217.57812","4222806061.71875","4039736434.76562","3889952194.53125","4218368010.15625","4271624628.90625","4201725316.79687","3986479816.01562","4283829270.70312","3852228756.25","3859995346.48437","4186192136.32812","4106307208.20312","4102978669.53125","3964289558.20312","3929894658.59375","4106307208.20312","4190630187.89062","4479103539.45312","4485760616.79687","4807519355.07812","4846352306.25","4806409842.1875","4695458553.125","4775343481.25","5102649783.98437","5285719410.9375","5403327777.34375","5523155169.53125","5477665141.01562","5761700441.01562","5885965884.76562","5958084222.65625","5770576544.14062",
"Fiji","FJI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","182241937.929007","184303180.894425","185333775.45971","198216072.933826","191517289.016571","208006640.546936","196670208.003323","195124289.237972","207491370.181718","200277262.064396","201307802.794833","209037181.277373","242703055.056147","239611271.365116","280662992.104669","262455982.965496","296465280.596335","301618253.422759","246997172.160743","310721704.157498","268124172.317466","319481731.040171","298526469.726905","291999424.648282","344585104.525842","328923383.47304","323496545.335423","335193227.364278","337793218.983927","374792520.855756","362792704.251631","378953337.159909","339845889.647019","312783217.589965","355397310.81897","350899640.800764","330926574.449982","346478140.339266","331536509.772978","348688890.570015","351661963.476287","369227753.456975","351141897.617601","347070468.386646","318990144.038076","310542173.197334","329323251.108442","351528244.659825","358124364.257725","358124370.36676","368587213.19436","328382470.76035","363799334.491629","377201679.688084","394261217.980231","406555972.51403","409776953.879413","426585866.564673",
"France","FRA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","15065052903.7656","14279537970.3377","15545479308.1913","14750613178.2186","14903741823.1592","15427418371.4769","15351438484.9218","16561271644.9452","17269637709.0364","16909610095.9368","17296522648.743","17266130871.643","18620910462.8437","19992054259.6684","19148093293.7984","17980342071.5445","17461340788.6453","17858773853.6316","20470143364.2387","22201315217.968","21819078041.5316","21565422313.9898","25155178043.7562","23487128597.4004","24589420778.1332","26007321667.1945","26045896101.8629","26845437719.1566","26430471021.9598","27456783759.9426","29318874806.2269","26576586103.0648","30460910848.2148","28643238040.9937","28801042949.9144","30038929810.5234","32024926818.3812","31999210528.6023","32996299806.559","34671363593.4093","34354585458.4941","33368016581.7664","35268682062.7191","29890476985.7578","36258758109.6941","34150024566.8496","34221328522.2785","33953646332.7734","35473242954.3636","37787706815.4394","36504231179.6676","37960706503.3972","34767215521.5433","34096254243.6312","39109755776.3668","39164695526.1719","34323025364.3203","37149476167.8008","38603613747.8699","37711727372.6894","35404276742.5953","33841429089.5027","36377988583.9465",
"Faroe Islands","FRO","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","403186310.393411","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70881704.4458835","67746686.1780202","61943821.0392168","71409384.4785252","65111143.7121865","69659106.9603186","67403389.7499088","68689602.063991","70745156.210453","65545886.4562913","68294742.8354213","68364445.801824","72283591.3797889","72195996.7428658","71989745.5410327","69745334.8724102","77087132.1713973","75968654.2684445","71689935.812103","75703633.8988601","82925656.4035297","78947244.6669657","78252824.2048902","78361789.4482683","80471018.6062918","74163086.5184211","69931706.4403317","65066166.0404614",
"Gabon","GAB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","346352766.140724","346994159.993015","337373249.892622","352766706.13747","364311798.42638","380667345.660213","375215496.652451","367839465.456172","406643802.994438","372008526.548804","369442950.507996","372649920.401095","395098710.916076","412095652.212747","418188895.283348","412737046.275586","416585410.231525","434544442.517181","438392806.683666","439034200.746505","462124385.113777","475914356.306802","458710552.480955","464016339.488804","461645579.103551","520139054.901862","536126889.830794","567946471.435675","529374942.567241","492355302.287997","466736156.23176","477242518.175469","499644000.65122","522294737.631057","572894840.839248","620146251.740777","692429594.300749","776750026.778079","850470438.590921","917398237.441002","961774295.190552","1050081843.06675","1170024234.03846",
"United Kingdom","GBR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10575401133.777","11023000283.7677","11471781933.7144","10599083216.228","10515011136.0269","10342129336.9123","9945389907.2489","10195537536.8182","11816117059.7747","13505287691.2868","14622883066.3159","14747956117.2117","18115537241.748","17369127686.2231","15455363035.3008","16954904368.3222","16679204656.3716","14688782230.5274","18584899585.3723","17257503662.604","14431909323.4309","18379133898.594","15390809843.2613","15166214296.0734","21401079758.2295","18479999311.5028","16529922439.7111","17327437687.7763","15560264836.9481","18167987378.6827","16478818274.9483","15361221372.1415","15533366782.3946",
"Georgia","GEO","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1030544017.19003","950908352.548973","1062156820.1041","937846104.547015","967263549.444382","925003392.346727","864961055.642808","1006497620.04693","1096809597.5888","1041883810.94211","1180637295.16535","1169954145.75744","1168444421.33447","1136197604.42867","1048857411.98145","1193591692.76311","1201386888.00424","1298217958.77958","1317545809.02528","1323985494.50394",
"Ghana","GHA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7360420888.75046","7233994126.78109","7769616403.9134","8331013351.88146","8770605391.26772","8844814692.93152","9048417891.45853","9587289448.43363","9673619828.68567","9872630363.84125","10142452739.8939","10772688442.4724","11297935030.0526","11823866108.3874","12685082333.2107","13757840571.3055","14329427973.2179",
"Gibraltar","GIB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","471641256.632072","536737101.32732","506228282.12621","533269047.477584","551348628.96669","571000348.014744","593518091.595435","618572016.061902","645514205.870229","665227202.250512","693944607.866825","738899372.783186","773117000.348304","824183355.853513","848468771.283449","898750166.984873","936597157.814496","969624013.560791","1000722220.86967","1014129650.65687","1044549785.37983","1061870272.35168","1107639381.8772","1034689146.88784","1232807435.70805","1311326795.27992","1373172622.21547","1461642504.15191","1510179803.28389","1625013871.62084","1703481305.67319","2018590098.5588","2132318973.74202","2476282344.74878","2478422902.30273","2684178736.76133","2810335137.43888",
"Gambia, The","GMB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","118689905.965931","130063582.980594","133273905.139791","141620713.290569","141528994.007918","141804159.21958","154828864.320172","163909478.278126","184272035.24067","194636763.3354","189775427.820286","190784391.475413","218576534.312573","209936200.892922","167303231.63373","195636550.641186","253651500.388617","248193974.815333","226519767.31205","220814576.109922","214724155.086284","210860927.74107","219216300.975481","214454638.55835","216880390.494981","210860927.616701","200978221.72265","213376528.684097","207746420.05924","202625700.388667","223302507.389664","216688395.085527","281885351.551805","303016970.02659","329176937.910854","269651344.46767","322130527.602737","343676508.963766","333774435.111744","278093506.990865","266417605.429011","348935654.474421","400991937.275549","448339308.535618","323979609.221775","345060484.942191","336067233.409115","294446582.553017","306077672.230842","305359725.995886","291987548.878052","302765538.953203","302426435.158227","334455749.348065","350116763.076616","371389771.531138",
"Guinea-Bissau","GNB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","349834824.246583","355534671.019311","354422214.041633","369921849.835467","363462422.223141","410580358.084157","408501977.440376","417437518.970759","429845002.842767","445461267.190712","448679019.093889","491538517.491964","491281006.429247","509598000.524756","476586138.75973","490446993.844511","516583751.868456","515001790.198585","553879246.153633","586050214.548278","581465836.760401","","",
"Equatorial Guinea","GNQ","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175425670.507587","187078360.378706","147550350.725651","134786941.966647","159720061.61756","178317482.996753","192833505.385555","207885027.038799","222811961.523248","248993720.019952","262497728.310656","255292357.523856","249037633.726137","227550503.432286","222853804.078276","240628218.690127","258612413.923932",
"Greece","GRC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8471954178.48672","8319448303.13164","8408538859.71015","8534625014.11367","8800660686.48906","8519776403.09844","8472212694.99023","8278840131.33476","8266639927.58945","8402485357.3789","8703424086.26758","7507511207.82383","6544732506.49687","6621073650.44922","6949688068.88164","7274758703.1414","7480050763.78086","7928429332.16601","7371875475.9707","7750202728.98046","7562587427.71445","7000143167.58281","7912052921.90039","7752227590.00585","8230489778.5871","7534486794.73359","7250747734.67539","8127663452.42265",
"Grenada","GRD","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","51515924.1078127","44444298.6206354","47434189.5095327","50255983.3698171","54346983.5908993","47173810.04583","45258884.3553829","51411393.6684143","46406171.7815456","43817965.399352","46817389.2651897","47386009.1928717","49488621.2597286","48570752.598544","47432688.8901462","46148131.8760766","44229216.407026","41514524.27923","44358200.1119032","40868558.1289108","40474231.7277105","39952136.8677153","43887564.6377395","42928400.2384754","41806141.433954","43090740.353061","45619164.5899605","41903151.5953545","23564040.5869262","30756202.1425069","31262959.7588422","34282846.2734546","38439532.6405391","35929378.999912","35359470.4923323","36826146.7986035","39918738.5529696","55327220.7762815","74062962.962963","66264435.5173324","56068939.9368815","57690664.8812442","56387418.220529","48220126.4464646","55775604.6756273","46426590.8490815",
"Greenland","GRL","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","421262797.851299","429613242.25593","472893305.842079","537852914.365172","468362465.344929","500789585.414648","444733605.310373","496864613.123512","476133383.639459","466808281.686023","448395156.642372","533954284.16995","425793638.348449","498050007.439627","511300081.6842","515541159.126299","543015965.16425","554790882.037657","610293678.127745","",
"Guatemala","GTM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","1086984313.09681","1105778446.13854","1144391846.76884","1310463640.58658","1314905890.22064","1330624619.67698","1393157825.94538","1394524672.0354","1545219447.91242","1581782579.4766","1673361264.20001","1791593446.50723","1963816047.64738","2067696346.62963","2199938700.91161","2254954254.07083","2356442572.49893","2448362968.71038","2525589769.97098","2597349187.00933","2638012856.70574","2670133738.64965","2589831533.72096","2545409037.5182","2585047572.61264","2594615494.96712","2573087669.84183","2673550853.66795","2793833305.17913","2879602894.19223","2997493365.14925","3090438891.41381","3182701002.83511","3252751858.57358","3332370656.37833","3449235988.32234","3537397562.98986","3641277850.39316","3776937321.7611","3856556091.9969","3956677587.35505","4002466912.14155","4216800517.44577","4322646967.25066","4502067005.70173","4597833185.85136","4655390454.94266","4929074427.65391","4972716158.77652","5161889595.62293","5148990593.77628","5407699291.85158","5674810041.08254","5944081754.91832","6039505556.27346","6198086955.72656","6346140669.02905","6556035576.83441","6720498577.51018","6834663902.94751","6828516619.75025","7120460804.02387","7302531335.14677",
"Guam","GUM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","408600484.336729","431280486.768607","427421890.62582","394709824.091561","390770587.411944","424674990.406027","395643086.448037","408379526.879719","381172695.780284","418254240.682203","410513821.062273","455914682.201352","423172241.472967","405533999.829337","734699385.202833","827579179.583571","608175691.240037","534579110.184253","567257109.941254","546989057.668111","578280564.285888","532905193.648673","497300073.381505","455011555.848369","454866474.349068","502545996.459962","499519891.770872","577442950.918103","486234213.956502","474134376.399392","402431635.164089","460690112.872858","586169909.827427","617539859.066069","686553747.034589","741227087.021636","798141138.146031","824581523.862861","771700751.983585","884632570.401299","794556001.484875","824133381.724515","873877158.18975","858640325.485967","885976996.816338","764530478.661272","795024431.625809","799479560.77749","818195430.323588","844571437.905339","858795498.760374","898508791.473427","941296834.18334","979477208.05738","1054643705.08204","1088924939.46731","967971404.445946","1090573718.45114","1162892729.60914","1157130915.48459","1205146033.18917","1095836442.72112","1226660370.84835",
"High income","HIC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","511246259619.328","515639212684.889","542688484840.451","571395556493.876","559933740099.523","558450072038.154","555208634936.665","589811489169.916","598310012160.192","588850948050.118","563322751027.792","584872695934.327","604479342362.314","588979911326.222","594652106452.33","576932271609.386","612477729623.09","630439500750.82","638311862689.053","641330459137.781","647454080147.436","651101109217.99","653506810187.066","666343166285.528","630590926709.626","",
"Hong Kong SAR, China","HKG","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","332794797.546568","333772821.263643","324970607.809967","307721825.890642","308966583.348737","308255293.372682","298030499.966897","285049457.9039","236681739.532184","225923478.644357","234636780.851027","236592828.285177","228946461.042589","240149278.16545","225656744.903337","210275099.171155","206185181.808841","195515832.168021","191959382.287748","190447891.088632","197738613.343192","192759583.510809","181112210.152914",
"Honduras","HND","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","436745041.214169","465252007.36337","487363120.752342","505088817.881575","536520155.442159","621128643.400304","671564510.318956","697696132.814753","748040662.301685","718802475.444937","687097292.783801","749228432.478157","763847525.906531","807704796.356676","735523037.921231","686183603.74733","762933827.035083","808618485.393147","1065280501.51358","1141916700.53634","1169945828.42532","1151988772.21448","1122061154.54945","1115986894.71978","1130468725.99612","1156867291.50394","1166933939.38895","1245953129.4482","1235811402.82376","1278937795.9054","1300860550.10926","1269685365.80409","1378881266.84387","1356555288.71162","1328451674.64056","1417975634.94573","1502192435.10849","1478861686.21745","1540653745.40859","1266546827.9328","1507593794.66093","1539567305.0005","1608894058.11759","1646689874.86166","1765604582.18733","1725104146.75874","1855830661.503","1958675016.3541","1996411823.23596","1957524324.04104","1992241792.97328","2121424216.3231","2348051592.13201","2428826258.5174","2497189183.8851","2562886830.4764","2685253614.74123","2963170395.78572","3041181433.62438","3009729177.06764","2821389366.85454","2833732263.033","2813462375.36463",
"Heavily indebted poor countries (HIPC)","HPC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","64777484461.0402","62258725028.3304","67027622706.8787","71488818968.9044","69756092966.5394","76481032428.7676","72957890013.0255","74726381032.4442","77137588247.92","81232519629.8954","79946703418.4151","85052395970.1996","92805693686.6568","97757597782.2531","99453117299.4185","102464800477.176","101102444303.126","105109506031.749","106641640802.938","111226214619.856","110838157058.104","117293408224.216","123084389447.665","125277842191.24","131381479204.813","135868792500.059","140772272712.106","142768140366.527","145505709617.411","149469854004.272","156163695788.319","160471909632.107","166368071563.832","175293200771.428","180228893643.933","186147735746.663","191000309429.422","196042537232.052","203332629475.379",
"Croatia","HRV","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1826816244.16578","1873121376.30939","1902678648.79506","1998698273.18374","1912382701.4092","1934315371.17977","1969230533.75229","2058833116.70802","1909013049.605","2177190021.10912","2082521585.08417","2264939766.09221","2155495445.96517","2311214801.20508","2254900235.66831","2051678181.57079","1996618199.62802","1625752234.17308","1708274769.24082","1470437493.8647","1505498786.89231","1602307954.63244","1565802809.47278","1662431392.87937","1693887519.60636","1691137971.50483","1854165557.59978","1773749274.82048",
"Haiti","HTI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2940183934.90382","2901682797.82164","2780149754.0079","2820793413.63248","2668994433.57309","2710852943.9492","2611601579.35525","2613927087.61959","2639147724.01735","2599153017.61905","2593479384.03927","2519882298.22609","2428164467.52043","2380021668.36713","2306571762.62737","2557027064.31465","2393247921.25603","2663924017.1842","2589250135.00982","2814761249.06122","2644588551.17331","2718854857.00719","2763013147.14044","2763614906.57012","2714395117.82888","2834282229.86302","2670908070.48232","2557091186.24113","2584309679.50139","2615594732.21449","2652570992.35699","2682973526.21011","2537865654.01525","2433018154.43936","2322483475.15982",
"Hungary","HUN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3736296349.33279","3908027171.91877","3745103058.18335","3915917410.25481","4022793624.08599","3615401000.59965","4086073049.14394","3439889737.14122","3527380451.61233","5295012216.62356","4990038753.09891","4672460240.03652","3736518307.03552","5776642531.7498","5140128699.66796","3968521385.80366","4611099675.11836","3615952314.89354","4135097061.74541","4753242103.94422","4743554724.2086","5340209248.83428","4982069755.57803","5241681508.59639","5140221778.70459","4726474720.98664","4809923657.29015","3660472734.1072",
